Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1927.9439699400525,121.43749999997705,0.19906713640619875,0.0425531914893617,0.6690796065856142,0.6441430020274315,0.6191489294759024
1443.8853138828122,85.03928571433441,0.2806286942502517,0.0425531914893617,0.619597240667309,0.6288049338801348,0.5590073386159063
1588.45247789718,100.46309523814467,0.24511022358412474,0.0,0.6439115393294935,0.6333363480141587,0.6474459559335142
1356.2628945634312,68.2922619047961,0.2946147996153523,0.10638297872340426,0.5796987036101583,0.6205598766974136,0.6543750274687434
1239.2421927508387,75.3208333333737,0.3231238522115379,0.1276595744680851,0.5976249838998373,0.6021145126987126,0.6069007010940579
1248.7722093291572,73.4625000000388,0.3187086092715067,0.0,0.5964132966513713,0.6112051988967501,0.5772292028946248
791.426410256853,39.18690476191381,0.5250715253726711,0.6382978723404256,0.4937486235524012,0.5758497847707844,0.5938423662087733
1390.2945347049838,82.58869047623719,0.2843049697034987,0.10638297872340426,0.6106589495850868,0.6254850746262715,0.6533811249419821
1098.9264610972532,57.59880952383461,0.35899676658224394,0.10638297872340426,0.5580524370404764,0.6076787381962091,0.544383887176381
1133.80881189305,62.14583333336215,0.33933548053340984,0.1276595744680851,0.5337036898638897,0.6209386281583466,0.6297249965339174
1517.0229664028993,90.29404761910088,0.2614011130576338,0.0425531914893617,0.6357737482570484,0.6201070224301017,0.6376045709032866
1441.682105438857,80.02678571433003,0.27633522193266347,0.10638297872340426,0.6074808942662112,0.6323524075612924,0.5853533983220903
1377.9921850142716,77.01785714289883,0.2845415543698146,0.10638297872340426,0.5923583514638298,0.6278475933384006,0.6173140942358766
1693.7880305055749,110.16904761906392,0.23150490041074653,0.0851063829787234,0.6401902904402725,0.6399920407240891,0.6081241301522918
1572.314596597245,89.45595238100502,0.25423038973831813,0.0,0.6314183421120857,0.6347701663380585,0.6092128790184186
1392.173353228384,78.45416666670977,0.28177898545688934,0.02127659574468085,0.5967600544421142,0.6242294143542799,0.6426919939958612
1773.1287500016658,109.03214285716322,0.22074905642090056,0.0,0.6462858364607756,0.6408908288270595,0.5993196709468361
1582.5917639270274,86.17261904766875,0.25125963248348865,0.0851063829787234,0.6269556384740494,0.6306015906933502,0.6280366691501474
1263.4112997359666,69.57797619051159,0.31913252714707774,0.1276595744680851,0.6246942652091741,0.6236048041418036,0.6508713478750457
1709.352812778045,105.60238095241242,0.22976059839178611,0.0,0.6415794275057093,0.6529734893710357,0.6063102787541029
1608.639496022582,89.16428571433798,0.24738898670953727,0.0851063829787234,0.6317021648907418,0.6372926205100048,0.6202080647907121
1126.4786814774652,60.01250000002694,0.3600290345996175,0.1276595744680851,0.5606563981111036,0.5909980825508409,0.5542360537786578
1333.2751878879508,79.47559523813928,0.2993314706182793,0.06382978723404255,0.6020952389173643,0.6112910955616431,0.6239195166755047
1227.3323253768488,72.18988095241859,0.3263493473330515,0.0851063829787234,0.5760301777618426,0.6216147013053991,0.639806956717188
1514.909059462054,92.17559523815014,0.2631633445506871,0.0851063829787234,0.6233322694425746,0.6312809496061015,0.5954700290714464
955.1487488955589,57.15238095240546,0.42045477845444507,0.06382978723404255,0.5711135410102925,0.5932855820300206,0.6142674513728588
1340.968825155797,78.31964285718581,0.2970403510280415,0.0425531914893617,0.5875154120823292,0.6352562799202609,0.6012266028277636
1409.31817528848,90.17738095243413,0.2891974451540012,0.0,0.6113641349404313,0.6238669004358605,0.6441389943388485
1566.5438229458587,85.01607142862004,0.25558275652077567,0.0425531914893617,0.613700207519816,0.6414849251376349,0.5860901040963444
1089.0088870477766,62.575000000029334,0.36299198575250224,0.1276595744680851,0.5622288871321648,0.607636533242604,0.6642798196046525
1184.5667550851579,65.31488095241264,0.33395666752648795,0.1276595744680851,0.5704914274725801,0.6152124832666437,0.5774176678669654
1616.569124669883,92.57797619053152,0.24308263037239303,0.0,0.6331357789592826,0.6399909750417485,0.6557482505643312
1129.006735191209,60.31726190478926,0.35092761504841613,0.1276595744680851,0.5677000338666384,0.6091463031594416,0.6058529328859587
1407.5725983654697,75.29464285718312,0.28126111339064386,0.02127659574468085,0.626785143033197,0.6257264924362572,0.6072548423610109
1389.8026900984773,85.44642857147771,0.28816783137951013,0.06382978723404255,0.6186576472040723,0.6134753131338883,0.5735774083418936
1514.753190761863,99.04464285719769,0.2566439628480877,0.06382978723404255,0.6273149215013296,0.6359033371684358,0.5886018951210168
1232.3348121141748,71.17261904765576,0.31920074929753534,0.0851063829787234,0.5832303789555697,0.6281095998418327,0.6113925456819828
1128.7900110531364,71.58095238098953,0.3514766570997275,0.0,0.5622791758768322,0.6058503126887351,0.5896946988290998
1043.1157902307177,67.59404761908135,0.4031569464572896,0.574468085106383,0.5649947475134854,0.590914149620358,0.6120086500972213
1514.7800221057698,93.1517857143414,0.2598195295685092,0.0425531914893617,0.6372532341876546,0.6376885706973732,0.659328235606336
1155.2319319196895,69.31845238098754,0.3386510263930211,0.0851063829787234,0.593494652818027,0.613329892250872,0.6595262444413934
863.42365384665,49.430952380970275,0.45048230107810844,0.6382978723404256,0.5140310677069211,0.5998577524893566,0.5929811523513209
2111.994142353613,119.012499999986,0.18978356886372275,0.0425531914893617,0.6635955078047214,0.6574782902558143,0.5758957869905541
1167.607905615672,61.30178571431388,0.33390307825045396,0.2978723404255319,0.5888769524003123,0.6298768074877731,0.6037181921031277
1398.199346818179,78.03809523813786,0.28873463845811004,0.0425531914893617,0.5761535629380383,0.628343180784492,0.5572081812616977
1918.6456355012058,117.33333333332436,0.20621890298201495,0.0425531914893617,0.6446475601272323,0.643026291820047,0.5991170194665325
1979.6036461114963,108.61488095240185,0.19990865094914545,0.0,0.657252480899196,0.6502955400312995,0.570224863443233
2497.347664677691,146.30892857131948,0.15910850312719477,0.0,0.6899663510246621,0.6626755479266733,0.6478060853643888
1618.6517440333712,89.43154761910016,0.24806955675785217,0.0,0.6196537635113024,0.6366688937992081,0.6262471283323756
950.4532294436384,47.57202380954014,0.41380628546138765,0.3617021276595745,0.511490738115807,0.6110832661420071,0.647579140818145
1482.9211107439896,83.42976190480924,0.2739321943404727,0.10638297872340426,0.632317026026967,0.6159920842351001,0.5757361078721136
1598.5058698068926,99.31190476195847,0.24672680010997655,0.0851063829787234,0.6394461595299654,0.6371355788274637,0.6265905087933938
1396.8650442097708,76.31428571432691,0.28044336471289744,0.02127659574468085,0.6088486928345639,0.6264754386934059,0.5959503822973652
1072.207166225517,53.59761904764067,0.367596136322269,0.5106382978723404,0.5667986029342162,0.6150662616121104,0.6585278631091405
1961.8872922208536,124.1529761904442,0.19806133000849274,0.0,0.6473878871643851,0.6548539714302534,0.63960414570287
1386.6171629101555,80.31428571433038,0.2860987547584311,0.06382978723404255,0.6187590931999346,0.6246280261864287,0.6721046057308295
1527.0964964646566,85.04583333338205,0.26191410452748065,0.1276595744680851,0.6213104752399916,0.6291377881233625,0.5556154319645275
1339.064526968346,71.14345238098898,0.2941690044082174,0.10638297872340426,0.5848583074585666,0.6164978818560543,0.5864471077032577
1341.2637765263737,70.15892857146436,0.2956201239099575,0.1276595744680851,0.616599726659221,0.6260652917560108,0.5802902766839954
1085.6409891698224,64.03392857145906,0.373898959015847,0.10638297872340426,0.5656937686985992,0.6050015000211852,0.6183622299116729
1123.676496464294,61.58392857145707,0.35370152761462564,0.0851063829787234,0.5587507430659445,0.6168534746277043,0.6538994714692232
1319.4592340859276,68.44345238098678,0.31235379794318024,0.1276595744680851,0.5878299878719702,0.6248553048555091,0.5856662886144858
1243.7548530072388,70.3154761905122,0.3198062432723234,0.10638297872340426,0.5855211912576921,0.6194679895311769,0.5602832491694394
1292.4945380206368,76.57440476194623,0.3103646542593076,0.0851063829787234,0.5940143294376521,0.609515594675196,0.5190380534582352
2008.0837477914463,125.33333333329665,0.19781382907038156,0.0,0.6726952801713064,0.6483528772716246,0.6033499859368696
1169.2838693645003,62.33154761907676,0.3419553630913302,0.0851063829787234,0.6024082324711404,0.6057544950244886,0.6291615292717979
1950.417583998086,109.3113095238286,0.20591737290225914,0.0,0.6701543027493285,0.6283866847599926,0.6289373158582447
1286.8292705581352,75.15357142861153,0.30960586314312105,0.10638297872340426,0.5866716033713402,0.6175311004779424,0.6089755875475527
1780.8668633967568,98.01607142863014,0.22633441786818187,0.0851063829787234,0.6479670054676967,0.6377473869613691,0.6120562563855424
1439.6107913364863,81.00476190480701,0.2766686371451619,0.0851063829787234,0.6083376726599229,0.6243496732607733,0.5977908223411607
1898.7717749796927,118.46607142855845,0.20720629178746414,0.06382978723404255,0.6771693360135806,0.630406139858813,0.628149985490905
1230.1783233874608,77.44047619051837,0.32747322998245343,0.0851063829787234,0.6123901384914837,0.6112428690466,0.6049150934348783
1908.7138649441488,109.44047619049476,0.20699105538404247,0.02127659574468085,0.6674505133900147,0.6465858924361456,0.5908543722647704
2350.8161626886035,157.0315476189017,0.17023666000529425,0.02127659574468085,0.6963200503742843,0.646973245849224,0.5370013948731516
2224.329311450858,145.43630952370344,0.17587225771556284,0.0,0.6972220156718415,0.6534696007110955,0.5925744309109486
1203.784082671172,73.18928571432421,0.334960498426407,0.10638297872340426,0.5879349340836294,0.6186990551113318,0.6213053481190655
2465.6716799302967,161.59940476174225,0.15911920323653056,0.0425531914893617,0.6980528029822657,0.6523645779668814,0.5181588506756505
1712.4838538917083,98.18035714291484,0.23433963538884336,0.06382978723404255,0.6432272924979059,0.6326783765000813,0.49968762444064274
1460.7186704256133,87.15952380957432,0.26783105413463576,0.0851063829787234,0.6169409422961589,0.6332946130383932,0.6579468625327722
1559.8530415576324,98.45178571434224,0.2535611475082299,0.0,0.6518580166858563,0.627461624859014,0.5734059730452365
1360.1423430602601,73.02380952384776,0.2905271673961459,0.10638297872340426,0.6172636489210778,0.6096581046549975,0.6096093015081313
994.094837533874,56.17976190478564,0.40482968299157773,0.48936170212765956,0.5707739545777757,0.6104873303485513,0.6196585033440285
1296.6845545988429,72.45476190479981,0.31201715432809246,0.06382978723404255,0.6058367068285997,0.6212927451251817,0.6410842038264688
1211.7584140152592,64.32976190479278,0.3243766565619927,0.10638297872340426,0.5580849770424193,0.6221866178372567,0.6420568027792589
1928.7492915577254,117.30238095237243,0.20668939925755267,0.02127659574468085,0.6549370184471238,0.6319689975132488,0.6387330100450159
1594.6695822295142,88.61071428576626,0.24831615876370394,0.0851063829787234,0.6377747994179279,0.612195377417059,0.5125647150877755
1478.227820514118,88.3095238095754,0.26372243756732316,0.0425531914893617,0.619246327147835,0.6357781946742576,0.5801449911568864
1216.5596175961061,69.0089285714633,0.33387368694078984,0.06382978723404255,0.5926319838924171,0.6016107165256526,0.6181972636761635
1623.8812820528574,95.1839285714861,0.24959560209656836,0.0425531914893617,0.6352486790968191,0.631597374178689,0.6130062070739452
1879.4197115401882,124.18333333330091,0.22002623712310523,0.02127659574468085,0.6743402673828336,0.6243484421644726,0.6034027433737316
1553.6211593736089,102.04285714290161,0.2496333555539871,0.02127659574468085,0.6316284808290633,0.6279110673319971,0.6014922538119195
1340.2653702487207,72.18095238098998,0.29430596844262014,0.1276595744680851,0.590663814121506,0.6378644779245932,0.6532667489285959
1293.4157228126567,67.45119047622404,0.312441705784291,0.10638297872340426,0.5758755082719027,0.6153486020331731,0.628231943152628
1294.7592948728343,70.0244047619404,0.31193108180221407,0.06382978723404255,0.5849623619992106,0.6148731981803294,0.5863346356594528
1240.6404045103995,68.17797619051032,0.32139591824084207,0.1702127659574468,0.5891209151145468,0.6129770532609177,0.5656470654094886
1548.8916401429185,88.47559523814708,0.2625755415650108,0.0,0.635884500552775,0.6248296636298147,0.5970426529489715
1063.8345789134044,52.17202380954406,0.3802215425929178,0.40425531914893614,0.5723359036176502,0.5997592402691551,0.603210439525816
1107.4974303722959,61.311904761932965,0.3547653467790836,0.0851063829787234,0.5642182469088263,0.6021541427430922,0.6576137797105484
769.4169805485998,43.60714285715586,0.5052002600129978,0.6382978723404256,0.5063790190189202,0.6040696901184822,0.6438543011587314
1077.314860743718,58.30476190478748,0.3879684011033805,0.10638297872340426,0.5954108796986384,0.587295767547317,0.586602646501196
1492.4618622911273,90.17380952386269,0.2604285388646328,0.10638297872340426,0.6159083371087366,0.6385385492368515,0.5984859007894046
1228.889140142535,70.16130952384532,0.3097935013665022,0.1276595744680851,0.5628352428233044,0.6214390546789921,0.6112992987053656
1499.9089898333375,82.4375000000465,0.25988565081829546,0.0851063829787234,0.5886937227914659,0.6481416226184904,0.612966007595474
1189.0999281620748,72.1500000000375,0.3397171676552983,0.10638297872340426,0.585802860060605,0.614940713127061,0.6592712798669951
1042.7875917337449,54.58392857145101,0.38114980652298885,0.3404255319148936,0.5405862158428625,0.5998989111889853,0.586789849402536
1898.0168810805108,116.01488095237731,0.20848424810876698,0.02127659574468085,0.6723959127154405,0.6274442706287618,0.721664759600457
1474.3821551735587,84.14464285719072,0.26374082431958884,0.1276595744680851,0.611094622864128,0.635797512623528,0.6782976180105789
1490.5166158278791,85.29583333338226,0.255854271356584,0.10638297872340426,0.6217965074937017,0.6413575546604757,0.6396941409320533
1116.1017992935729,62.314880952410036,0.3497194854954039,0.0425531914893617,0.5830237012045321,0.6001666239423312,0.5569262559456406
1581.2681388167578,95.58273809529604,0.253159577083632,0.0,0.6497978336125938,0.6269018620657987,0.5328112306894585
1414.8718821851696,82.33214285718933,0.2802121203836468,0.0,0.6272956331339764,0.6197792934319201,0.5613591903912165
983.6516180378957,52.15535714287733,0.40012381744669445,0.1702127659574468,0.5424160487077425,0.618270029873412,0.6019136405743025
1385.0539467297604,77.28690476194673,0.2836541797941818,0.0425531914893617,0.6125013878600827,0.6362641581872103,0.6733506676723382
1075.6854542449123,59.600000000026824,0.3633073546538205,0.0425531914893617,0.5646571815230651,0.6114762604858069,0.6402140167647141
1605.2803989845286,87.14404761909807,0.25045490148799515,0.02127659574468085,0.6182525018855919,0.6347820257102395,0.5657157528057406
1499.7279398775136,80.57440476194968,0.2643213752635966,0.06382978723404255,0.6270609175616925,0.6218038672516413,0.6662107987500293
1162.593632848194,67.60833333336711,0.3417131593893607,0.06382978723404255,0.5887683600322209,0.6163304310891278,0.637201207344772
1924.3578094624058,119.60476190474483,0.20534317898332843,0.0425531914893617,0.6533599408672001,0.6524043393108555,0.6039300247935129
1263.2833731222688,74.30952380956326,0.31812432660327084,0.10638297872340426,0.6224108111686342,0.6095516241540088,0.6118241203217996
1567.1925839978655,93.19047619053201,0.2597931721901753,0.0851063829787234,0.6243802617611361,0.6254436634413865,0.6321967649834652
2632.075268567315,162.3017857141213,0.15302139910334991,0.0,0.6991750230128506,0.6663938056058389,0.5902441699424793
1766.0164533617137,123.30654761901826,0.23158553204772653,0.0,0.6707761613124071,0.6332002281795571,0.5737065210519607
1309.3054973487679,78.45535714290024,0.30143702203231115,0.06382978723404255,0.6040935012403418,0.6170644600998292,0.5969003060760071
1454.2845369156182,86.43095238100233,0.2707894277620383,0.10638297872340426,0.6358917914583804,0.6134020618551512,0.6097761461595858
1140.783872680081,64.01488095241136,0.3667516035498273,0.0851063829787234,0.5774166205347057,0.6018010712530295,0.5819139019110454
1254.9935919550994,75.61309523813597,0.32039016485400085,0.02127659574468085,0.5846459359525327,0.614806485974218,0.6196953487618572
1067.9787135287017,50.46369047620936,0.3756531589140703,0.46808510638297873,0.5398655855938161,0.611842650103185,0.6135085908605503
1146.4149303723648,60.47321428574186,0.34650486579160905,0.06382978723404255,0.5734861624785919,0.6206711187376363,0.6096170103994552
1155.0185355889369,60.297619047646336,0.35136069114476465,0.10638297872340426,0.5551749353717877,0.6009998809661262,0.648143212517088
1723.0014434143222,97.4494047619643,0.22665501951608436,0.0,0.6430308338124299,0.6480636111609541,0.6244784298341948
1338.733517905712,74.15178571432494,0.3002058388657755,0.10638297872340426,0.6008963281350269,0.6273743769360232,0.6017854679683103
1647.6840727246715,102.60416666670851,0.23844398388537394,0.0425531914893617,0.6453794744958772,0.6298467479596556,0.5743587213325726
1244.1924215305714,74.45833333337298,0.3206073549815285,0.10638297872340426,0.6049214739645958,0.6125837340233999,0.6026133805105913
989.0402674631767,52.1476190476392,0.4097776539204566,0.14893617021276595,0.575607815842129,0.5914624018223975,0.5752478502621391
1446.9401403636166,81.33154761909321,0.27141100400634105,0.06382978723404255,0.603702247398671,0.6328775480900359,0.5555409657150268
1750.6819374463685,109.59226190477966,0.2269832334401357,0.0425531914893617,0.6468700089722846,0.6400552532153091,0.5800209505365485
1406.7704089313786,79.47619047623452,0.2849480112228423,0.0851063829787234,0.6019923436663249,0.6174943318943471,0.5878115154648547
2373.4395899654874,143.327380952282,0.1676308573564131,0.0425531914893617,0.682852206725854,0.6575929652388561,0.5723967218594755
1262.841426835728,76.02797619051705,0.3224353139030682,0.1276595744680851,0.6245749423838232,0.6040279696852499,0.5136121981674449
1800.615792441845,107.58571428573907,0.22088746450974886,0.0851063829787234,0.644499342362345,0.6314056753752727,0.6164844266753331
1509.5188351029794,87.18690476195538,0.2553425921178885,0.0851063829787234,0.63943416186306,0.6332374971621724,0.6553856302621517
1081.1836041123274,57.46250000002494,0.3828687498866966,0.0425531914893617,0.5636895106861116,0.6047548925451505,0.5803088962145352
1359.2036958457343,76.18750000004108,0.3006885107497152,0.0851063829787234,0.6342528903606556,0.628905133335671,0.6136177978146873
1527.5257637061914,100.33035714290712,0.26549411583310506,0.1276595744680851,0.6365716266313686,0.6320485628604653,0.6179443236622879
1348.8374060578449,83.57678571433324,0.2846714293813066,0.10638297872340426,0.5734380735750971,0.6214394006949338,0.6086036293725643
1497.1971043338308,87.60297619052729,0.26544655167910736,0.0851063829787234,0.6286952024420246,0.6216246065486105,0.6279796000720329
1827.0306841309593,118.15119047617931,0.21568982794250094,0.0425531914893617,0.673359139584359,0.6303638341585444,0.6493865549634035
2054.1672800638603,120.44999999998034,0.19424629910544697,0.0,0.6814176141374471,0.6358649656762363,0.6075200890441176
872.2402729891544,44.5994047619186,0.4657196077111414,0.40425531914893614,0.5243332507910164,0.5965945025542208,0.5924450495862311
1084.5092749788485,61.01666666669449,0.3630988209468364,0.19148936170212766,0.553595379457806,0.6030191503957913,0.6004012940106251
1571.7244871807577,88.4375000000517,0.25513932735070916,0.0425531914893617,0.6053113747038936,0.6192494349147402,0.5340149521011823
1695.7635267476317,103.15654761908834,0.2246173313646926,0.06382978723404255,0.6396146043034776,0.6613260988252566,0.6559856269718247
1168.634018568725,58.14345238097772,0.3513452953445242,0.2553191489361702,0.603055319578661,0.6098682194297793,0.6183708606875283
1150.1197999568421,66.14583333336562,0.35369413501548796,0.48936170212765956,0.5722239109182176,0.619642525820663,0.5730172665821924
1766.4798198513756,99.58630952386201,0.22646139147023803,0.0425531914893617,0.6658783774157866,0.6325928200920226,0.6213774313079584
1359.7723563229601,76.46428571432712,0.2969191653763749,0.02127659574468085,0.5958764301661308,0.6248677543287007,0.5782415529092994
1333.1887710004344,73.02559523813349,0.2927312965250704,0.1276595744680851,0.6009860236830041,0.6256736987983683,0.5794255730700137
1554.9197601694023,91.30773809529227,0.249231296933548,0.0425531914893617,0.6202818885803707,0.6331354856409599,0.6096036010357755
1499.6853735645493,82.61190476195155,0.2666528163708715,0.02127659574468085,0.6253046153590642,0.632152940524552,0.5966073128356951
1670.787288905084,90.60000000005368,0.22786999010225226,0.0851063829787234,0.6508838186165269,0.6481678928094452,0.5987339614071205
1249.3790627773337,67.59880952384327,0.3222099722045366,0.0425531914893617,0.5933923855730119,0.6133505001481167,0.6669151970137417
1277.7498850586144,76.29464285718399,0.3194057711752338,0.14893617021276595,0.5922110124202291,0.614538729066998,0.585287466871982
1474.3883786485794,84.61428571433424,0.26852754432630715,0.0425531914893617,0.6229326213469552,0.6227716761404455,0.5812000692848626
1303.9045943866383,67.57321428574794,0.3090516659921304,0.02127659574468085,0.608691059100667,0.6253978485955323,0.6234190180291809
1535.0635267477182,87.60595238100348,0.26225844950591354,0.0,0.6302717728451648,0.6209495101726493,0.6010867975011789
1646.6298717962318,103.32678571432535,0.23305123618157855,0.06382978723404255,0.6488755989417132,0.6211880278447998,0.6014978959949935
1091.610741601278,54.00476190478362,0.36868214824938667,0.40425531914893614,0.575599439029231,0.6059447432654964,0.5453712375563639
1111.5207758630704,62.57916666669602,0.3581456720619829,0.0425531914893617,0.5748851045131047,0.6096680631644386,0.5934763679921248
1673.0103647230335,95.33154761910535,0.2367828381634472,0.0851063829787234,0.643034610139639,0.6447395406062421,0.61543098091205
1084.1095159159481,56.1702380952618,0.36176691864011445,0.1276595744680851,0.5661150204874885,0.6111327196505788,0.5982054113345948
1365.3761107439595,87.17797619052678,0.2873182608694435,0.10638297872340426,0.636918237886608,0.6365072526206164,0.6130276443184302
695.8451514150485,37.28690476191209,0.5899425777473998,0.8936170212765957,0.4353373194267626,0.5802878437420869,0.5486229763257662
1126.5042639269145,69.16250000003494,0.36357256890235246,0.10638297872340426,0.5867808382407307,0.5998654426284357,0.5741430320733015
1663.5192650325266,94.17678571434236,0.2372385327516658,0.0,0.638837299108436,0.6419386406158851,0.5975293634276029
1676.6074977910534,93.01428571434124,0.23625687302248977,0.06382978723404255,0.6394486051329028,0.6374298648853693,0.6790185104987237
1353.5441954034284,75.5839285714692,0.29255364868339884,0.10638297872340426,0.6165275770080161,0.6327448599800433,0.644782507829007
1630.622188330558,89.02261904767114,0.2472439024388072,0.06382978723404255,0.6410614463905008,0.631748690352455,0.5888476991597811
1165.7422679055705,63.04583333336299,0.345430152052264,0.19148936170212766,0.5712093702461983,0.6112931941405827,0.5941442473239624
1180.3502221496153,64.47142857145961,0.33846792264924125,0.06382978723404255,0.5781158511202186,0.6103068082596859,0.6177542198036579
1372.350070735015,77.4702380952804,0.28491807400566366,0.0851063829787234,0.6045742263649682,0.6299937959423402,0.6375414689922128
1465.3376702047801,89.6071428571957,0.2719227568715408,0.02127659574468085,0.6128666592175929,0.621554732568214,0.5809663904334066
1266.0765086219951,73.46130952384831,0.31084373817627964,0.10638297872340426,0.6071259074896475,0.6200074269677955,0.6355857748120879
1239.0975762609485,65.46190476193662,0.3188330253202678,0.10638297872340426,0.5860110036811879,0.6067393653596012,0.6658682969990873
1157.1483267031297,67.15000000003316,0.340355321489342,0.1276595744680851,0.5782827579554701,0.6222492350250457,0.6748506358581374
1426.3847093292259,85.29107142862034,0.27924348595128357,0.10638297872340426,0.6286216276477601,0.6244706333232201,0.5933926808247147
1277.010782494395,69.00416666670137,0.3078379177757473,0.1276595744680851,0.5811410979837324,0.6244060967724165,0.5970541113648072
1597.6923043781599,88.0303571429084,0.24773550172482423,0.0425531914893617,0.6367046676442933,0.6234545037649172,0.5827006821506799
1372.0892097713518,83.5940476190952,0.28858636981776603,0.06382978723404255,0.6067085443118945,0.6152866719089501,0.5883813507612019
2557.1096618037595,166.01488095220407,0.15475940323565218,0.0,0.6969953256424304,0.6611358680185373,0.5901343491229647
1722.3938936797306,114.02440476190792,0.23139357679039727,0.0,0.6466989578128225,0.623493164522053,0.5819400887648993
1302.6433598597414,73.17678571432417,0.3033831605532197,0.0,0.5808905912073115,0.6339219383959227,0.6150805739799533
1785.1260400105066,114.44702380952496,0.2194929881334931,0.02127659574468085,0.6571776054059053,0.6323093167068939,0.6939476404810917
1264.6844827598884,70.5755952381315,0.31021321993654766,0.02127659574468085,0.6093420728221961,0.6288801692787559,0.560764901552025
1181.4101116279428,71.15238095241759,0.3320508393759134,0.06382978723404255,0.5907039603547902,0.6066387980626631,0.5537059670843485
1523.728135500788,85.31488095242996,0.268485265275782,0.1276595744680851,0.6227577952799846,0.6283971847458637,0.6011873171102032
1795.3393645021074,105.61726190479315,0.22361351772512572,0.02127659574468085,0.6642324223048686,0.6305348438261575,0.6004989948575192
1083.199244032733,54.18452380954583,0.3664101452417611,0.14893617021276595,0.5499862298805368,0.6062045483203596,0.6204927804368707
1552.2275464204433,89.15654761909985,0.25375832065996334,0.0,0.6240141777247239,0.6333380167894552,0.5694189489630794
1170.7265285156502,64.01011904764944,0.33714854847669345,0.0851063829787234,0.5701216126959753,0.6305756921022453,0.6361265094199839
1272.9592849258377,69.58869047622592,0.30559663037141455,0.0851063829787234,0.5871232930649526,0.6378861977948556,0.5182615629557349
921.6879221934099,46.03035714287203,0.4344136289932284,0.3191489361702128,0.5555736580396697,0.6052508894615218,0.5913594441668244
1646.845188993324,90.60654761910132,0.24273076558178022,0.0851063829787234,0.6338173891591975,0.6199490850681652,0.6402466249832169
1891.055655395332,114.43928571428698,0.20768750754831858,0.10638297872340426,0.6337400885560075,0.6509470544360747,0.6158957212350362
1285.0225187897488,66.45059523812793,0.3095039124819245,0.10638297872340426,0.6038342905074775,0.6204940053726893,0.6744266904437655
1737.3291478794686,107.32916666669242,0.2247789767562914,0.02127659574468085,0.6374757319619848,0.6430695427877194,0.6158057605951751
1278.6962345282534,83.15000000004702,0.30958060792610514,0.0851063829787234,0.6079433183705766,0.6067142393768493,0.6497866122934011
1351.8239157837318,77.32976190480403,0.29182745905144164,0.10638297872340426,0.6216110311821493,0.6091597051592496,0.6025569792734461
1217.2252298861758,69.00773809527281,0.3259653836540954,0.02127659574468085,0.5832045287498945,0.6233226006435313,0.6136464588802075
1129.5018678170952,76.14583333337427,0.34756495177958163,0.1702127659574468,0.596434247317225,0.6040864543225255,0.5855960234000535
1280.3311030072896,71.18988095241772,0.31072431387937427,0.06382978723404255,0.5834420963621998,0.6111311478516294,0.5831051088931062
1217.9035278526123,68.02380952384344,0.31827710765661615,0.0425531914893617,0.5944683835051249,0.6040910316782034,0.6752549960067119
1268.9006973926375,64.2916666666974,0.31864355689521956,0.0851063829787234,0.5637792738731088,0.6193411851300421,0.5666563657569387
1330.116635721777,76.14404761908855,0.2939079345159016,0.1276595744680851,0.5835830668441365,0.6356367262514009,0.6178207395353276
1295.7795534936993,71.4511904762275,0.3163931912283211,0.06382978723404255,0.6056859302811124,0.6035601888272468,0.5775125555203127
1110.22544650848,68.60535714289179,0.3437038294982326,0.1276595744680851,0.5685584263084059,0.6116839934337728,0.5855212673369758
1257.267180593434,71.0321428571794,0.31398117003791776,0.02127659574468085,0.5834150792002705,0.6247476708069509,0.6212889217815646
1219.7404962434339,73.58988095241986,0.33340311775320464,0.0851063829787234,0.6169204391709977,0.6066574918284238,0.6146474800173007
1105.7130139266458,60.57619047621808,0.3484260310895445,0.10638297872340426,0.5709293356523599,0.63202473213878,0.585812105887009
1263.7868390814465,77.4571428571851,0.3234017302226863,0.10638297872340426,0.6071111721285719,0.6156424352656168,0.6919908025951205
1380.0614953592765,74.4690476190873,0.2939227147955925,0.0851063829787234,0.602699828914204,0.6016307940932831,0.5757369589139149
1640.019255085289,100.44166666671642,0.24567173295096886,0.0425531914893617,0.6236708667630516,0.6467033794745599,0.5998139646661277
1303.4927696742595,71.18571428575103,0.30781680128259503,0.10638297872340426,0.6266985893767636,0.626259687908735,0.5885806112742563
1766.2084902758183,117.00059523808834,0.22770352636233965,0.02127659574468085,0.6537637286564721,0.6271979081102727,0.5826884287729804
1638.5177807265993,98.57440476196089,0.24146658616981959,0.06382978723404255,0.6280348865143504,0.6324465779902871,0.6204154272929064
1397.659165562699,79.14880952385307,0.28807383000099834,0.10638297872340426,0.6027882370604104,0.630626949932534,0.6299043780696449
1211.6849325829678,73.01011904765724,0.3349752076971664,0.1276595744680851,0.6007494403195384,0.5982133451317176,0.6376581988519701
1500.743194077228,80.31488095242563,0.26464416176566924,0.10638297872340426,0.6053662233461434,0.6176822391571523,0.644012632949913
1317.149662909954,71.57678571432285,0.295425215689034,0.0425531914893617,0.5874097833604595,0.6214154169949547,0.5114678856498557
1570.52545424536,89.28630952386189,0.2575012884490102,0.02127659574468085,0.6392471490253808,0.6134080822231192,0.647891573377265
